2017-03-02 00:23:16, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:17, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:18, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:19, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:20, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:21, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:22, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:23, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:24, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:25, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:26, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:27, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:28, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:29, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:30, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:31, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:32, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:33, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:34, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:23:35, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:36, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:37, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:38, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:39, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:23:40, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:41, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:42, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:43, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:44, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:45, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:46, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:47, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:48, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:23:49, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:23:59, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:00, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:01, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:02, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:03, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:04, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:05, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:06, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:07, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:24:08, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:09, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:24:10, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:11, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:12, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:24:13, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:14, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:15, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:16, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:17, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:18, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:19, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:20, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:21, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:22, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:23, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:24, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:25, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:26, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:27, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:28, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:29, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:30, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:31, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:32, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:33, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:34, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:35, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:36, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:37, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:38, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:39, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:40, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:41, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:42, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:43, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:44, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:45, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:46, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:47, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:48, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:49, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:50, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:51, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:52, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:53, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:54, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:55, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:56, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:57, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:24:58, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:24:59, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:00, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:01, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:02, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:03, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:04, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.3
2017-03-02 00:25:05, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:06, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.3
2017-03-02 00:25:07, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:08, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:09, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:10, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:11, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:12, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:13, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:14, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:15, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:16, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:17, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:18, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:19, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:20, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:21, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:22, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:23, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:24, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:25:25, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:26, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:27, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:28, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:29, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:30, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:31, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:32, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:33, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:34, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:35, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:36, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:37, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:38, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:25:39, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:40, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.6
2017-03-02 00:25:41, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:42, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.4
2017-03-02 00:25:43, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:44, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:45, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:46, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
2017-03-02 00:25:47, 2017-03-02,45,0.0,0.0,0.0,0.0,25.0,99.0,987.5
