2017-03-21 08:28:57,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67270,0.00,0.00,0.00,0.00,37.78,67,0.00,0.00,37.78,67,987.80
2017-03-21 08:28:58,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:28:59,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:00,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:01,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:02,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:03,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:04,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:05,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.90
2017-03-21 08:29:06,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:07,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:08,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:09,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.70
2017-03-21 08:29:10,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:11,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.90
2017-03-21 08:29:12,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:13,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.70
2017-03-21 08:29:14,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:15,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.90
2017-03-21 08:29:16,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:17,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,988.00
2017-03-21 08:29:18,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:19,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:20,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.70
2017-03-21 08:29:21,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:22,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:23,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
2017-03-21 08:29:24,2017-03-21,270,0.00,0.00,0.00,0.00,37.78,67,987.80
