2017-03-21 10:18:40,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77270,0.00,0.00,0.00,0.00,35.00,770,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:41,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:18:42,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:18:43,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:44,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:45,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:18:46,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:47,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:48,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:18:49,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:50,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:51,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:52,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:53,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:54,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:18:55,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:18:56,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:18:57,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:08,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:09,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:10,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:11,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:12,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:13,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:14,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:15,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:16,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:17,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:18,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:19,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:20,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:21,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:22,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:23,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:24,2017-03-21,315,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:25,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:26,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:27,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:28,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:29,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:30,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:31,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:32,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:33,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:34,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:35,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:36,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.80
2017-03-21 10:19:37,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:38,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:39,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:40,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.60
2017-03-21 10:19:41,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:42,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:43,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
2017-03-21 10:19:44,2017-03-21,270,0.00,0.00,0.00,0.00,35.00,77,988.70
