2017-04-17 07:50:07,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:08,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:09,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:10,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:11,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:12,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:13,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:15,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:16,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:17,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:18,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:19,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.9
2017-04-17 07:50:20,2017-04-17,135,0.0,0.0,0.0,0.0,32.22,83.0,988.8
2017-04-17 07:50:21,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,988.9
2017-04-17 07:50:23,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,988.9
2017-04-17 07:50:24,2017-04-17,135,0.0,0.0,0.0,1625.6,32.78,83.0,988.9
2017-04-17 07:50:25,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,988.9
2017-04-17 07:50:26,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,989.0
2017-04-17 07:50:27,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,988.9
2017-04-17 07:50:28,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,988.9
2017-04-17 07:50:29,2017-04-17,135,0.0,0.0,0.0,0.0,32.78,83.0,988.8
