2017-03-20 00:01:20.854323, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:21.062975, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.1
2017-03-20 00:01:21.271886, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:21.480877, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:21.689920, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:21.899097, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:22.108085, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:22.344602, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:22.554116, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:31.518546, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:31.727531, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:31.936787, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:32.145702, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:32.354779, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:32.564969, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:32.773823, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:32.982831, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:33.194363, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:33.403390, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.1
2017-03-20 00:01:33.612450, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:33.821444, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:34.030475, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:34.239480, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:34.449773, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:34.658456, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:34.867440, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:35.078980, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:35.287983, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:35.497097, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:35.706033, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:35.915058, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:36.149100, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:36.358470, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:36.567525, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:36.776524, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:36.985546, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:37.197092, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:37.407368, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:37.616406, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.1
2017-03-20 00:01:37.825399, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:38.034436, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:38.243445, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:38.452483, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.1
2017-03-20 00:01:38.661528, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:38.870522, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:39.082089, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:39.291118, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:39.501620, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:39.710410, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:39.919449, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:40.128455, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:40.337485, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:40.546535, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:40.755610, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:40.964578, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:41.201047, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:41.410080, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:41.619269, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:41.828134, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:42.038457, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:42.246170, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:42.456493, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:42.665544, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:42.874543, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:43.086053, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:43.295065, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:43.504152, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:43.713127, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:43.922155, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:44.132408, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:44.341441, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:44.550492, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:44.759493, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:44.968520, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:45.180080, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:45.389378, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:45.598152, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:45.807150, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:46.041192, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:46.250193, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:46.459276, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:46.669502, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:46.877286, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:47.090061, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:47.299134, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:47.508139, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:47.717121, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.1
2017-03-20 00:01:47.926174, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:48.135183, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:48.344212, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:48.553265, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:48.763497, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:48.972548, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:49.184019, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:49.393052, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:49.602275, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
2017-03-20 00:01:49.811109, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,988.9
2017-03-20 00:01:50.020136, 2017-03-20,0,0.0,0.0,0.0, 0.00,25.56,99.0,989.0
